,lectures,lectures,lectures,lectures,lectures,lectures,lectures,lectures
,"[1,3,5,7]","[101,103,105,107]","[4,6,8,13]","[104,106,108,113]","[9,10,12,14]","[109,110,112,114]","[2,11,15]","[102,111,115]"
10-15-25,,,,,,,,,Wednesday
10-16-25,,,,,,,,,Thursday
10-17-25,,,,,,,,,Friday
10-18-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,,,Saturday
10-19-25,,,,,,,,,Sunday
10-20-25,,,,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Monday
10-21-25,,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,,,Tuesday
10-22-25,,,,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Wednesday
10-23-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,,,Thursday
10-24-25,,,,,,03:00PM to 04:00PM,,04:00PM to 05:00PM,Friday
10-25-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,,,Saturday
10-26-25,,,,,,,,,Sunday
10-27-25,,,,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Monday
10-28-25,,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,,,Tuesday
10-29-25,,,,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Wednesday
10-30-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,,,Thursday
10-31-25,,,,,,03:00PM to 04:00PM,,04:00PM to 05:00PM,Friday
11-01-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,,,Saturday
11-02-25,,,,,,,,,Sunday
11-03-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Monday
11-04-25,,10:00AM to 11:00AM,,11:00AM to 12:00PM,12:00PM to 01:00PM,,01:00PM to 02:00PM,,Tuesday
11-05-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Wednesday
11-06-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,03:00PM to 04:00PM,,04:00PM to 05:00PM,,Thursday
11-07-25,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,03:00PM to 04:00PM,,04:00PM to 05:00PM,Friday
11-08-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,03:00PM to 04:00PM,,04:00PM to 05:00PM,,Saturday
11-09-25,,,,,,,,,Sunday
11-10-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Monday
11-11-25,,10:00AM to 11:00AM,,11:00AM to 12:00PM,12:00PM to 01:00PM,,01:00PM to 02:00PM,,Tuesday
11-12-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Wednesday
11-13-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,03:00PM to 04:00PM,,04:00PM to 05:00PM,,Thursday
11-14-25,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,03:00PM to 04:00PM,,04:00PM to 05:00PM,Friday
11-15-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,03:00PM to 04:00PM,,04:00PM to 05:00PM,,Saturday
11-16-25,,,,,,,,,Sunday
11-17-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Monday
11-18-25,,10:00AM to 11:00AM,,11:00AM to 12:00PM,12:00PM to 01:00PM,,01:00PM to 02:00PM,,Tuesday
11-19-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Wednesday
11-20-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,03:00PM to 04:00PM,,04:00PM to 05:00PM,,Thursday
11-21-25,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,03:00PM to 04:00PM,,04:00PM to 05:00PM,Friday
11-22-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,03:00PM to 04:00PM,,04:00PM to 05:00PM,,Saturday
11-23-25,,,,,,,,,Sunday
11-24-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Monday
11-25-25,,10:00AM to 11:00AM,,11:00AM to 12:00PM,12:00PM to 01:00PM,,01:00PM to 02:00PM,,Tuesday
11-26-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Wednesday
11-27-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,03:00PM to 04:00PM,,04:00PM to 05:00PM,,Thursday
11-28-25,01:00PM to 02:00PM,,02:00PM  to 03:00PM,,,03:00PM to 04:00PM,,04:00PM to 05:00PM,Friday
11-29-25,,01:00PM to 02:00PM,,02:00PM  to 03:00PM,03:00PM to 04:00PM,,04:00PM to 05:00PM,,Saturday
11-30-25,,,,,,,,,Sunday
12-01-25,10:00AM to 11:00AM,,11:00AM to 12:00PM,,,12:00PM to 01:00PM,,01:00PM to 02:00PM,Monday
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
